episode,reward,steps,success,epsilon
0,-58.3889,999,0,1.00000
1,-57.3222,999,0,0.99900
2,-55.3667,999,0,0.99800
3,-55.5444,999,0,0.99700
4,-55.9889,999,0,0.99601
5,-55.1889,999,0,0.99501
6,-56.3444,999,0,0.99401
7,-53.6778,999,0,0.99302
8,-54.0333,999,0,0.99203
9,-56.5222,999,0,0.99104
10,-52.7889,999,0,0.99004
11,-53.9444,999,0,0.98905
12,-57.7667,999,0,0.98807
13,-54.3889,999,0,0.98708
14,-55.5444,999,0,0.98609
15,-53.7667,999,0,0.98510
16,-51.6333,999,0,0.98412
17,-54.8333,999,0,0.98314
18,-51.3667,999,0,0.98215
19,-55.5444,999,0,0.98117
20,-53.8556,999,0,0.98019
21,-54.4778,999,0,0.97921
22,-52.2556,999,0,0.97823
23,-54.4778,999,0,0.97725
24,-55.9889,999,0,0.97627
25,-54.3889,999,0,0.97530
26,-55.8111,999,0,0.97432
27,-54.9222,999,0,0.97335
28,-57.5000,999,0,0.97237
29,-54.1222,999,0,0.97140
30,-55.7222,999,0,0.97043
31,-54.7444,999,0,0.96946
32,-55.3667,999,0,0.96849
33,-53.5000,999,0,0.96752
34,-53.7667,999,0,0.96656
35,-54.3889,999,0,0.96559
36,-53.0556,999,0,0.96462
37,-53.4111,999,0,0.96366
38,-53.1444,999,0,0.96269
39,-55.5444,999,0,0.96173
40,-54.5667,999,0,0.96077
41,-52.3444,999,0,0.95981
42,-54.3000,999,0,0.95885
43,-51.9000,999,0,0.95789
44,-54.1222,999,0,0.95693
45,-53.1444,999,0,0.95598
46,-50.7444,999,0,0.95502
47,-51.3667,999,0,0.95406
48,-52.7889,999,0,0.95311
49,-55.5444,999,0,0.95216
50,-53.5889,999,0,0.95121
51,-54.3000,999,0,0.95025
52,-53.4111,999,0,0.94930
53,-53.5889,999,0,0.94835
54,-56.1667,999,0,0.94741
55,-51.3667,999,0,0.94646
56,-54.3889,999,0,0.94551
57,-53.2333,999,0,0.94457
